6fb93ce6-11eb-4fdf-8755-245e23488cd9.mirbase21.mirnas.quantification.txt,Primary Tumor
f866ddae-c54c-482a-a583-cdceaf653c09.mirbase21.mirnas.quantification.txt,Primary Tumor
a547cb65-8afc-4e58-bdaa-52e57b6e1f4d.mirbase21.mirnas.quantification.txt,Recurrent Tumor
a210e23e-679e-405a-a832-58bb94c5577f.mirbase21.mirnas.quantification.txt,Primary Tumor
1540aab3-94fc-4b19-b9fb-35edb8861333.mirbase21.mirnas.quantification.txt,Primary Tumor
5f24a021-d806-465f-b7eb-a1da79ef898f.mirbase21.mirnas.quantification.txt,Primary Tumor
35e8310e-7a94-4279-97ab-f2d6978f36de.mirbase21.mirnas.quantification.txt,Primary Tumor
5e71034c-83cc-4a51-ab61-0359716f7dcf.mirbase21.mirnas.quantification.txt,Primary Tumor
b974c545-b5f0-4222-b594-424af1f439fc.mirbase21.mirnas.quantification.txt,Primary Tumor
c7d0387a-750d-483e-aedc-683accec753c.mirbase21.mirnas.quantification.txt,Primary Tumor
58b7fa42-4a64-4ec7-8f57-08958805f4ce.mirbase21.mirnas.quantification.txt,Primary Tumor
2962349b-915f-48f3-9e02-a424d5e05b8a.mirbase21.mirnas.quantification.txt,Primary Tumor
40a73154-df96-4325-a261-f398216b15f3.mirbase21.mirnas.quantification.txt,Primary Tumor
6fc6735c-5622-4473-9d27-a9efd7eba353.mirbase21.mirnas.quantification.txt,Primary Tumor
5be9098e-11fd-45e1-a0e8-34e16c1235b8.mirbase21.mirnas.quantification.txt,Primary Tumor
a2f2dea4-f399-4801-a322-b94e76768c13.mirbase21.mirnas.quantification.txt,Primary Tumor
57491d88-9bd6-4351-9b25-076174e99a1d.mirbase21.mirnas.quantification.txt,Primary Tumor
e19f8528-11d1-43ff-8c94-6943b7811535.mirbase21.mirnas.quantification.txt,Primary Tumor
e8399385-0763-45a9-a7aa-897f654b8a0d.mirbase21.mirnas.quantification.txt,Primary Tumor
e560fafa-a16a-4f0a-bb1d-43b218bae470.mirbase21.mirnas.quantification.txt,Recurrent Tumor
2b90d452-fc2e-412b-af78-2496f5d2659f.mirbase21.mirnas.quantification.txt,Primary Tumor
a4daaa5f-319c-4c6b-8b3c-0092cd427657.mirbase21.mirnas.quantification.txt,Primary Tumor
509b6966-7448-4053-abb3-d94b062e0019.mirbase21.mirnas.quantification.txt,Primary Tumor
d17476f3-cf5a-47e2-8be6-1a2ae1019231.mirbase21.mirnas.quantification.txt,Primary Tumor
2decc308-93eb-47e0-abb2-9aff819a7fd4.mirbase21.mirnas.quantification.txt,Primary Tumor
bf1eefd1-6a93-49ad-9e07-544dd28d2f22.mirbase21.mirnas.quantification.txt,Primary Tumor
3b09a6eb-4a93-4133-b3ee-d22a3567e200.mirbase21.mirnas.quantification.txt,Primary Tumor
804b4965-1b5f-477d-8ef7-1c09cb14c62d.mirbase21.mirnas.quantification.txt,Primary Tumor
73f66595-8370-429a-98e9-64ed89fc450b.mirbase21.mirnas.quantification.txt,Primary Tumor
d53e9330-4816-4a06-b584-76254d7dbc48.mirbase21.mirnas.quantification.txt,Primary Tumor
15ed66be-3b50-4ddb-91ac-35cef46cac5e.mirbase21.mirnas.quantification.txt,Primary Tumor
277e6c98-f916-4289-af6c-0fbcfe16ba99.mirbase21.mirnas.quantification.txt,Primary Tumor
350be3d9-bb56-482f-b349-af9d9edb055b.mirbase21.mirnas.quantification.txt,Primary Tumor
60bbb84a-4bb5-4eeb-bcee-683d5339937b.mirbase21.mirnas.quantification.txt,Primary Tumor
577cb5a7-6def-416d-9c9b-f7474ecd5cfd.mirbase21.mirnas.quantification.txt,Primary Tumor
e8bf95f6-5c9d-43d0-8189-ef3cac62504e.mirbase21.mirnas.quantification.txt,Primary Tumor
4fb22529-e8d2-471a-8304-5885c2336319.mirbase21.mirnas.quantification.txt,Primary Tumor
e1f3f4e7-5277-4e16-b566-316f745281a3.mirbase21.mirnas.quantification.txt,Primary Tumor
dce380f4-ba80-446e-a693-0fd5d57731f1.mirbase21.mirnas.quantification.txt,Primary Tumor
14f0a27e-a865-4ded-a9d5-05da6f506526.mirbase21.mirnas.quantification.txt,Primary Tumor
1f5ab314-758d-4e8a-99a7-8c1b8e59a495.mirbase21.mirnas.quantification.txt,Recurrent Tumor
98f5f034-a676-47cd-abfe-8f263e57c053.mirbase21.mirnas.quantification.txt,Primary Tumor
0d8d4c0e-4be1-4676-87a1-2198b2e5efe7.mirbase21.mirnas.quantification.txt,Primary Tumor
6677d5a7-28d0-4679-9a89-1caaf395c10c.mirbase21.mirnas.quantification.txt,Primary Tumor
e55c4713-d1d3-4e95-8270-0d0f33e5c85f.mirbase21.mirnas.quantification.txt,Primary Tumor
5095c1b2-065b-499b-b973-2dca6221392c.mirbase21.mirnas.quantification.txt,Primary Tumor
681f924a-79ca-44d5-aa2c-138200ed66b6.mirbase21.mirnas.quantification.txt,Primary Tumor
37566ec1-8100-40c0-b847-0f9709db159f.mirbase21.mirnas.quantification.txt,Primary Tumor
676c5d16-b807-4178-a0fa-8c8d4820c05e.mirbase21.mirnas.quantification.txt,Primary Tumor
edb83cfa-56a3-4f82-86a5-249c46cceea8.mirbase21.mirnas.quantification.txt,Primary Tumor
eea5f42c-667b-4719-9fce-931dd6dc17fd.mirbase21.mirnas.quantification.txt,Recurrent Tumor
ce058d49-77b3-442d-8446-49eac18098e1.mirbase21.mirnas.quantification.txt,Primary Tumor
9b0d88b2-0651-4b59-b879-96fae1011699.mirbase21.mirnas.quantification.txt,Primary Tumor
14261a65-385d-482b-890e-1fc181a93056.mirbase21.mirnas.quantification.txt,Primary Tumor
651ee1ba-48ed-40b2-b344-03fb6cd3725a.mirbase21.mirnas.quantification.txt,Recurrent Tumor
ea19f4a8-7bdc-438c-9164-bc9cb3212ffb.mirbase21.mirnas.quantification.txt,Primary Tumor
0dc76450-ff9e-41ad-8793-dff1925aa9ab.mirbase21.mirnas.quantification.txt,Primary Tumor
06aad965-2ce8-442d-99f3-750e0f23f985.mirbase21.mirnas.quantification.txt,Primary Tumor
9a1d7dec-14a7-4a15-937c-9e7429a42b61.mirbase21.mirnas.quantification.txt,Primary Tumor
5e38abce-f7ca-40bc-aeef-3853146b6f00.mirbase21.mirnas.quantification.txt,Primary Tumor
71c7f279-070b-42f5-96e0-f49bae2cba4f.mirbase21.mirnas.quantification.txt,Primary Tumor
34239ddf-5d89-4d24-a52f-50715f87617f.mirbase21.mirnas.quantification.txt,Primary Tumor
6ac57835-b2bb-4ba0-bf73-9cc6ec23b46a.mirbase21.mirnas.quantification.txt,Primary Tumor
6c4c42e2-e362-4795-84e3-fc3feb831d15.mirbase21.mirnas.quantification.txt,Primary Tumor
afc123f0-9f4b-46e9-8304-543830311c2b.mirbase21.mirnas.quantification.txt,Primary Tumor
fad2eb2d-e11e-4661-99ef-f822efc125f2.mirbase21.mirnas.quantification.txt,Primary Tumor
62c48915-d1ab-40e7-acc1-a0a12ae21c5c.mirbase21.mirnas.quantification.txt,Primary Tumor
b485e0d2-2c9a-4875-aa8b-fd293e1bb475.mirbase21.mirnas.quantification.txt,Primary Tumor
e4f4ad3e-4b95-46ce-8b10-691533f9a2ef.mirbase21.mirnas.quantification.txt,Primary Tumor
0337b101-adef-4139-80a9-fdcd5e93a9f5.mirbase21.mirnas.quantification.txt,Primary Tumor
001e4db4-2dda-4319-9401-c8e04980e17a.mirbase21.mirnas.quantification.txt,Primary Tumor
c1ce5551-423e-40e1-9f5b-c3b03fe3a57b.mirbase21.mirnas.quantification.txt,Primary Tumor
cf2c54da-1fd9-4266-9143-a16d6649322b.mirbase21.mirnas.quantification.txt,Primary Tumor
81f9d131-cb8e-4b76-8400-d99b78c2860b.mirbase21.mirnas.quantification.txt,Primary Tumor
7ffb7926-252e-4833-9049-433507ef9db7.mirbase21.mirnas.quantification.txt,Primary Tumor
8d946c80-2f36-4e21-902f-5f1a0a21750d.mirbase21.mirnas.quantification.txt,Primary Tumor
0264ff7d-f944-4e46-87ea-ed4687fd9af6.mirbase21.mirnas.quantification.txt,Primary Tumor
61d4c00a-bcc8-4898-b484-c1eefb63ad7a.mirbase21.mirnas.quantification.txt,Primary Tumor
de082954-5b58-449c-8522-791e5a20c8fb.mirbase21.mirnas.quantification.txt,Primary Tumor
d81f66be-1c02-4660-827c-13c79fbf88b4.mirbase21.mirnas.quantification.txt,Primary Tumor
d3cd1e0c-704b-4569-9c14-d6001a5a402b.mirbase21.mirnas.quantification.txt,Primary Tumor
d191dd04-3004-4153-8430-9d94da1744e9.mirbase21.mirnas.quantification.txt,Primary Tumor
2b2fe3e2-1bb1-4a8e-a35a-8c6c3ab26132.mirbase21.mirnas.quantification.txt,Primary Tumor
3708359d-7f2c-4cb6-b353-0e8f0b39f472.mirbase21.mirnas.quantification.txt,Primary Tumor
c3031062-20ee-43b5-ae54-75fed279e0e4.mirbase21.mirnas.quantification.txt,Primary Tumor
446233ca-7076-442f-910e-f9ff9edaa9d0.mirbase21.mirnas.quantification.txt,Primary Tumor
a348f2d1-ad1f-41bc-81fa-97897f55a980.mirbase21.mirnas.quantification.txt,Primary Tumor
985e6447-0193-44e1-8cff-7cd1a2db2fea.mirbase21.mirnas.quantification.txt,Primary Tumor
088652e0-f584-4e89-adb1-e28d4b60f99b.mirbase21.mirnas.quantification.txt,Primary Tumor
35cc76fa-cf1c-4de1-949a-76f0ddb2039e.mirbase21.mirnas.quantification.txt,Primary Tumor
5f3ce909-5487-4d62-83b0-d254805f3db5.mirbase21.mirnas.quantification.txt,Primary Tumor
4892ba5c-d139-430a-9875-5ddefd55b07a.mirbase21.mirnas.quantification.txt,Primary Tumor
c672d7d3-0b74-4222-b622-60c5d51e1622.mirbase21.mirnas.quantification.txt,Primary Tumor
5e19fc69-9c23-479b-9694-1f84e49c3f73.mirbase21.mirnas.quantification.txt,Primary Tumor
359fb33b-9fe0-455f-a93f-2c5023f5a137.mirbase21.mirnas.quantification.txt,Primary Tumor
9249defd-e9c4-4ad2-bb68-265190a3f6d1.mirbase21.mirnas.quantification.txt,Primary Tumor
d57c037e-70eb-4457-a29a-395dba2a27fc.mirbase21.mirnas.quantification.txt,Primary Tumor
26f59fd9-edc6-4c92-ba7e-c75400ddeb90.mirbase21.mirnas.quantification.txt,Primary Tumor
1186b06d-0197-44f1-ab2e-dca275631f6a.mirbase21.mirnas.quantification.txt,Primary Tumor
476d054b-85f8-4d07-ba43-b8b023811260.mirbase21.mirnas.quantification.txt,Primary Tumor
93024ba6-a52b-461f-9614-1017de499727.mirbase21.mirnas.quantification.txt,Primary Tumor
70217609-851d-46c4-846a-e7790ee1c7eb.mirbase21.mirnas.quantification.txt,Primary Tumor
2c22c48f-dd45-4cd4-851a-fe034fc1d858.mirbase21.mirnas.quantification.txt,Primary Tumor
77ca0d7c-f04b-4872-89bb-cdc19cc790a6.mirbase21.mirnas.quantification.txt,Primary Tumor
2de61b73-726d-4ee2-8f58-ea9ccb1c96f0.mirbase21.mirnas.quantification.txt,Primary Tumor
457b3e55-0fc1-46f0-b6b5-e1d6a3fdccf9.mirbase21.mirnas.quantification.txt,Primary Tumor
1ba2eaf8-5676-404d-a63e-b015f18f5fce.mirbase21.mirnas.quantification.txt,Primary Tumor
88f60a9f-66f0-45b3-a030-b4cb7da4134f.mirbase21.mirnas.quantification.txt,Primary Tumor
cdc3ff0e-bea3-4464-aaf4-fd7708917f09.mirbase21.mirnas.quantification.txt,Primary Tumor
f5be645e-ad8e-4f29-bbc5-9dcb5ea2774c.mirbase21.mirnas.quantification.txt,Primary Tumor
d4f875ac-15bf-4cf3-87a3-4fa70d54d01f.mirbase21.mirnas.quantification.txt,Primary Tumor
32ce13a2-8ea3-4943-8d15-0292081c6d4a.mirbase21.mirnas.quantification.txt,Primary Tumor
449f8fcf-4881-489b-a64b-232ccfb9685c.mirbase21.mirnas.quantification.txt,Primary Tumor
826e0790-8d13-42f1-a683-9e4f6dfc5344.mirbase21.mirnas.quantification.txt,Primary Tumor
22fd3ff7-ba93-4059-a37d-5b14d1307fd8.mirbase21.mirnas.quantification.txt,Primary Tumor
bd18e00a-28a8-4b90-9242-75dc9233d825.mirbase21.mirnas.quantification.txt,Primary Tumor
40368f12-0a9e-49fb-9de8-38339027d87b.mirbase21.mirnas.quantification.txt,Primary Tumor
950fde9d-9e5e-4576-aa73-0eb61cc8660e.mirbase21.mirnas.quantification.txt,Primary Tumor
95659a99-30b7-4374-bfe4-3200a679017c.mirbase21.mirnas.quantification.txt,Primary Tumor
2fb8284b-d32a-4e9f-b3a8-c991efc01c78.mirbase21.mirnas.quantification.txt,Primary Tumor
7bd7a883-39f1-4e40-bf7d-46d6fb949112.mirbase21.mirnas.quantification.txt,Primary Tumor
3ab51d13-6712-4357-9627-baa4efc0d277.mirbase21.mirnas.quantification.txt,Primary Tumor
5fd87acf-ff7e-4516-a9b8-f345565c5db7.mirbase21.mirnas.quantification.txt,Primary Tumor
b4a6d147-5f30-46c0-b3e6-be23e80fbc5a.mirbase21.mirnas.quantification.txt,Primary Tumor
527fe316-9376-4cf2-997c-031ef025acc7.mirbase21.mirnas.quantification.txt,Primary Tumor
2a03eefd-b533-420a-8b27-7e69b360bcdc.mirbase21.mirnas.quantification.txt,Primary Tumor
8e6aed5e-fad5-45b8-8c1f-c667279b3daa.mirbase21.mirnas.quantification.txt,Primary Tumor
c8d6a12f-aa21-4de3-a1ff-166289cd979d.mirbase21.mirnas.quantification.txt,Primary Tumor
37334beb-4cbb-46dd-9c78-fcce16a24821.mirbase21.mirnas.quantification.txt,Primary Tumor
cb73f053-0544-4ff1-8461-d7271932ffa6.mirbase21.mirnas.quantification.txt,Primary Tumor
b8939dc5-b51e-4792-8ca8-dd574f110950.mirbase21.mirnas.quantification.txt,Primary Tumor
77189c27-144e-45d7-bda1-e96265c8f870.mirbase21.mirnas.quantification.txt,Primary Tumor
6508772b-6d96-4ce1-8d67-ffaf15e96f99.mirbase21.mirnas.quantification.txt,Primary Tumor
c85218fb-d1e7-4ea4-a9f4-ca7ae9dc61cd.mirbase21.mirnas.quantification.txt,Primary Tumor
88136cfd-62cc-4df3-acb0-16b8a38ef94e.mirbase21.mirnas.quantification.txt,Primary Tumor
a10a80fd-dbb7-43c8-9c74-a6fefe4675a4.mirbase21.mirnas.quantification.txt,Primary Tumor
a7115fd0-2723-44f6-8c96-f10eeb7305c8.mirbase21.mirnas.quantification.txt,Primary Tumor
85c34238-b4c4-4229-82a9-f81a2e874ae1.mirbase21.mirnas.quantification.txt,Primary Tumor
cff0d60d-4986-4d88-925d-24d230e875bc.mirbase21.mirnas.quantification.txt,Primary Tumor
3811650f-cdcc-415f-954b-f5a50cc92790.mirbase21.mirnas.quantification.txt,Primary Tumor
c79f0f39-5403-4430-9d52-c138ddbf2cf5.mirbase21.mirnas.quantification.txt,Primary Tumor
f63ee1f6-a4d3-4ab2-83c7-50aa7b5ba8ba.mirbase21.mirnas.quantification.txt,Primary Tumor
d4e72a40-6ced-4f31-8015-d3945da3b6f1.mirbase21.mirnas.quantification.txt,Primary Tumor
7f78f3ac-3086-41c2-92dd-84c0f7eae34d.mirbase21.mirnas.quantification.txt,Primary Tumor
06ba2201-bdf0-4dd2-bf8b-dd9971301c51.mirbase21.mirnas.quantification.txt,Primary Tumor
3d5f6b2b-c7cb-48ae-a6c9-6aa84537d2b2.mirbase21.mirnas.quantification.txt,Primary Tumor
9b01f9af-7415-4814-8618-d0a2c8e6d775.mirbase21.mirnas.quantification.txt,Primary Tumor
6c041549-9ad3-4909-9b03-aa9074c0f99c.mirbase21.mirnas.quantification.txt,Primary Tumor
2c4a2f9d-3c3f-4004-941a-deeec69fae85.mirbase21.mirnas.quantification.txt,Primary Tumor
664d0c80-eb23-4017-aa4b-838bf59d9254.mirbase21.mirnas.quantification.txt,Primary Tumor
1adc9068-e729-4f4c-a467-bb5f3b36ff9f.mirbase21.mirnas.quantification.txt,Primary Tumor
9ed38c74-7178-46f5-b52e-aec586e7b69a.mirbase21.mirnas.quantification.txt,Primary Tumor
21f60d56-263b-42dd-a514-1ebf51e51f2e.mirbase21.mirnas.quantification.txt,Primary Tumor
72d00ff6-d541-473e-bf51-b4c1ef4ce904.mirbase21.mirnas.quantification.txt,Primary Tumor
887748ac-04c3-43c6-b66a-91646de0efe7.mirbase21.mirnas.quantification.txt,Primary Tumor
0225f7b8-ffbc-497f-9da6-f2201517176d.mirbase21.mirnas.quantification.txt,Primary Tumor
e4c305c2-57af-4dc3-bad1-2f65f9cbfeea.mirbase21.mirnas.quantification.txt,Primary Tumor
959a0798-98ad-40fe-af7c-bdf357d4b7a1.mirbase21.mirnas.quantification.txt,Primary Tumor
e69671d2-5a73-4d6f-a972-207a0cb13fc5.mirbase21.mirnas.quantification.txt,Primary Tumor
c76eefec-dc3c-4672-b086-8fa1291c33ef.mirbase21.mirnas.quantification.txt,Primary Tumor
ae9fc706-55ee-46b9-9307-9d0f09716c87.mirbase21.mirnas.quantification.txt,Primary Tumor
7f31fbd0-4cd2-425d-a0e6-f633bad62bc5.mirbase21.mirnas.quantification.txt,Primary Tumor
19d31817-05a2-4b99-b4a8-e985a374c1a2.mirbase21.mirnas.quantification.txt,Primary Tumor
60600025-8e7d-460d-b70d-f1b6f108458e.mirbase21.mirnas.quantification.txt,Primary Tumor
31a7255f-c166-49f6-bcb8-b01b01a1c0a4.mirbase21.mirnas.quantification.txt,Primary Tumor
db8f5eec-0bbd-406c-8466-284e326f954d.mirbase21.mirnas.quantification.txt,Primary Tumor
9c0861c2-d81c-4c5b-9ae9-ab49d3af84f7.mirbase21.mirnas.quantification.txt,Primary Tumor
92e180df-176c-4071-9ce5-dc5585067e34.mirbase21.mirnas.quantification.txt,Recurrent Tumor
abc5f658-a3a4-4427-bbd6-c141b8acf042.mirbase21.mirnas.quantification.txt,Primary Tumor
acd98735-1245-44db-8ba5-7680bc033d86.mirbase21.mirnas.quantification.txt,Primary Tumor
271ea70a-9908-4835-8bd4-25ab27be8cf2.mirbase21.mirnas.quantification.txt,Primary Tumor
7d4240d2-478c-4e09-a98f-5b30c89fadc2.mirbase21.mirnas.quantification.txt,Primary Tumor
c5939f16-aad6-495b-aba0-d14aa422d0cd.mirbase21.mirnas.quantification.txt,Primary Tumor
61bbdf9b-4f4c-49d4-b3cd-46793a202c73.mirbase21.mirnas.quantification.txt,Primary Tumor
a8d06ae5-6b3b-4909-a9fc-810275753458.mirbase21.mirnas.quantification.txt,Primary Tumor
d7dd5ae5-dfec-4e04-8b98-bfc9166847a8.mirbase21.mirnas.quantification.txt,Primary Tumor
e6c98926-85c4-4ca5-abc2-02eed5637a04.mirbase21.mirnas.quantification.txt,Primary Tumor
45a28fef-9c76-4bc3-b500-462a09a45d77.mirbase21.mirnas.quantification.txt,Primary Tumor